dataset,threshold,sensitivity_A,sensitivity_B,sensitivity_gap,specificity_A,specificity_B,specificity_gap,fnr_A,fnr_B,fnr_gap,fpr_A,fpr_B,fpr_gap,ppv_A,ppv_B,ppv_gap,npv_A,npv_B,npv_gap,predicted_positive_rate_A,predicted_positive_rate_B,predicted_positive_rate_gap,disparate_impact_ratio
CDC Diabetes (BRFSS 2015),0.62,0.053375751148815834,0.07087608524072612,-0.01750033409191029,0.9948484956891925,0.9943580950273798,0.0004904006618127177,0.9466242488511841,0.9291239147592739,0.017500334091910208,0.005151504310807464,0.005641904972620182,-0.0004904006618127177,0.6771300448430493,0.6875957120980092,-0.010465667254959898,0.8385044474596713,0.859321223709369,-0.020816776249697688,0.013269465353604475,0.015367236956675218,-0.0020977716030707427,0.8634906451312633
CDC Diabetes (BRFSS 2015),0.63,0.045068928950159064,0.06045777426992897,-0.015388845319769903,0.9957786284119773,0.9951324741412689,0.0006461542707083545,0.954931071049841,0.9395422257300711,0.015388845319769917,0.004221371588022715,0.00486752585873107,-0.0006461542707083545,0.6836461126005362,0.6851520572450805,-0.0015059446445443436,0.8374450929658824,0.8580626699098584,-0.020617576943975924,0.011097557347297015,0.013155107900124726,-0.0020575505528277107,0.8435930310531164
CDC Diabetes (BRFSS 2015),0.64,0.03782255213856486,0.05351223362273086,-0.015689681484165996,0.9964941151218116,0.9959621660490071,0.0005319490728045162,0.9621774478614351,0.9464877663772692,0.01568968148416594,0.00350588487818837,0.004037833950992886,-0.0005319490728045162,0.6858974358974359,0.6989690721649484,-0.01307163626751251,0.8365116069551638,0.8572652828032755,-0.02075367584811172,0.00928267531462914,0.011413644600287105,-0.002130969285657966,0.813296334318631
CDC Diabetes (BRFSS 2015),0.65,0.031813361611876985,0.0430939226519337,-0.011280561040056716,0.997460022180088,0.9970131091321423,0.0004469130479457517,0.968186638388123,0.9569060773480663,0.011280561040056702,0.0025399778199119982,0.00298689086785775,-0.0004469130479457517,0.7171314741035857,0.7165354330708661,0.0005960410327195964,0.8357913669064748,0.8560505319148937,-0.020259165008418845,0.007467793281961263,0.00896618266538018,-0.0014983893834189166,0.8328843567726508
CDC Diabetes (BRFSS 2015),0.66,0.02562743018734535,0.036148382004735594,-0.010520951817390243,0.997960862876972,0.9977598318491067,0.00020103102786539484,0.9743725698126546,0.9638516179952644,0.010520951817390212,0.0020391371230279454,0.00224016815089334,-0.00020103102786539484,0.7178217821782178,0.7387096774193549,-0.0208878952411371,0.834984584992068,0.855249745158002,-0.02026516016593405,0.006009937222932968,0.00729531922904949,-0.001285382006116522,0.8238072981099698
CDC Diabetes (BRFSS 2015),0.67,0.02209261223047013,0.032202052091554856,-0.010109439861084726,0.9983901549028726,0.9978981138337297,0.0004920410691429122,0.9779073877695299,0.9677979479084451,0.010109439861084812,0.0016098450971273603,0.0021018861662702726,-0.0004920410691429122,0.7352941176470589,0.7285714285714285,0.006722689075630339,0.8345444215184953,0.8547603818728827,-0.02021596035438744,0.005057867959894082,0.0065893205939801846,-0.0015314526340861022,0.7675856543563545
CDC Diabetes (BRFSS 2015),0.68,0.01891127606928243,0.02857142857142857,-0.009660152502146139,0.9987121239222981,0.9982576469937496,0.0004544769285484973,0.9810887239307176,0.9714285714285714,0.009660152502146135,0.001287876077701866,0.0017423530062503634,-0.0004544769285484973,0.7482517482517482,0.7418032786885246,0.006448469563223647,0.8341400741006334,0.8543397476863358,-0.020199673585702405,0.0042545595192050225,0.005742122231897019,-0.0014875627126919961,0.740938514957291
CDC Diabetes (BRFSS 2015),0.69,0.0167903852951573,0.02462509865824783,-0.00783471336309053,0.9988909955997567,0.9984512417722219,0.00043975382753480563,0.9832096147048427,0.9753749013417522,0.007834713363090495,0.0011090044002433075,0.0015487582277781131,-0.00043975382753480563,0.753968253968254,0.7358490566037735,0.01811919736448042,0.833865910109004,0.8538587072207374,-0.019992797111733407,0.0037487727232156137,0.0049890570211564254,-0.0012402842979408117,0.7513990534320806
CDC Diabetes (BRFSS 2015),0.7,0.016083421703782255,0.022099447513812154,-0.0060160258100298986,0.9990340929417236,0.9986171801537695,0.0004169127879540824,0.9839165782962177,0.9779005524861879,0.006016025810029801,0.0009659070582763718,0.0013828198462304542,-0.0004169127879540824,0.7711864406779662,0.7368421052631579,0.0343443354148083,0.8337861642731317,0.8535564853556485,-0.019770321082516862,0.0035107554074558923,0.004471324688772268,-0.0009605692813163757,0.7851712080474907
CDC Diabetes (BRFSS 2015),0.71,0.014492753623188406,0.01973164956590371,-0.005238895942715304,0.9992129646191822,0.9987554621383926,0.00045750248078957334,0.9855072463768116,0.9802683504340963,0.005238895942715316,0.0007870353808178132,0.0012445378616073866,-0.00045750248078957334,0.7884615384615384,0.7352941176470589,0.05316742081447956,0.8335870116692035,0.8532712709401508,-0.019684259270947302,0.0030942251048763796,0.004000658932059398,-0.0009064338271830186,0.7734288669500705
CDC Diabetes (BRFSS 2015),0.72,0.012902085542594557,0.017995264404104185,-0.005093178861509628,0.9993202876256574,0.999004369710714,0.0003159179149433422,0.9870979144574055,0.9820047355958959,0.005093178861509617,0.0006797123743426114,0.0009956302892859537,-0.0003159179149433422,0.7934782608695652,0.76,0.03347826086956518,0.8333780840717205,0.8530807925749239,-0.019702708503203326,0.0027371991312367975,0.0035299931753465276,-0.0007927940441097301,0.7754120178909683
CDC Diabetes (BRFSS 2015),0.73,0.011488158359844469,0.016258879242304656,-0.004770720882460187,0.9994633849676242,0.9990320261076387,0.0004313588599854645,0.9885118416401555,0.9837411207576954,0.004770720882460111,0.0005366150323757868,0.0009679738923612513,-0.0004313588599854645,0.8125,0.7463768115942029,0.06612318840579712,0.8331991291640571,0.8528627080628025,-0.01966357889874537,0.0023801731575972154,0.0032475937213188055,-0.0008674205637215901,0.7329036085925976
CDC Diabetes (BRFSS 2015),0.74,0.010604453870625663,0.015469613259668509,-0.004865159389042846,0.9995349336386077,0.9991426516953371,0.0003922819432705671,0.9893955461293743,0.9845303867403314,0.004865159389042861,0.00046506636139231894,0.000857348304662886,-0.0003922819432705671,0.821917808219178,0.7596899224806202,0.062227885738557864,0.8330848589659491,0.8527759418374091,-0.01969108287146004,0.002171908006307459,0.003035794130798014,-0.0008638861244905549,0.7154332318761462
CDC Diabetes (BRFSS 2015),0.75,0.008837044892188053,0.013891081294396212,-0.005054036402208159,0.9995707079740994,0.999225620886111,0.00034508708798841603,0.9911629551078119,0.9861089187056038,0.00505403640220814,0.000429292025900585,0.000774379113889001,-0.00034508708798841603,0.8064516129032258,0.7586206896551724,0.04783092324805338,0.8328415153953919,0.8525851287254879,-0.019743613330096,0.0018446341971378418,0.002729861388934648,-0.0008852271917968062,0.6757244908532614
CDC Diabetes (BRFSS 2015),0.76,0.007423117709437964,0.011681136543014996,-0.004258018833577032,0.9996422566450828,0.9994745284584324,0.00016772818665033995,0.9925768822905621,0.988318863456985,0.004258018833577015,0.0003577433549172282,0.0005254715415675681,-0.00016772818665033995,0.8076923076923077,0.7956989247311828,0.011993382961124954,0.8326529395989154,0.8523349056603774,-0.019681966061461997,0.0015471125524381898,0.002188595768714847,-0.0006414832162766574,0.7068973515135054
CDC Diabetes (BRFSS 2015),0.77,0.007069635913750442,0.010260457774269928,-0.0031908218605194863,0.999749579651558,0.9996128104430555,0.0001367692085024741,0.9929303640862496,0.98973954222573,0.003190821860519555,0.00025042034844202643,0.0003871895569445005,-0.0001367692085024741,0.851063829787234,0.8227848101265823,0.028279019660651716,0.8326182814920748,0.8521714528221813,-0.019553171330106478,0.0013983517300883638,0.0018591297390158378,-0.000460778008927474,0.7521539248942386
CDC Diabetes (BRFSS 2015),0.78,0.006185931424531637,0.008997632202052092,-0.0028117007775204554,0.9997853539870497,0.9996404668399801,0.0001448871470696167,0.9938140685754684,0.9910023677979479,0.002811700777520465,0.0002146460129502925,0.0003595331600199092,-0.0001448871470696167,0.8536585365853658,0.8142857142857143,0.039372822299651555,0.832499255287459,0.8520142375598142,-0.019514982272355152,0.0012198387432685728,0.0016473301484950461,-0.00042749140522647337,0.7404943959673067
CDC Diabetes (BRFSS 2015),0.79,0.005478967833156593,0.007419100236779795,-0.0019401324036232024,0.9998211283225414,0.9997234360307539,9.769229178757666e-05,0.9945210321668434,0.9925808997632202,0.0019401324036232293,0.0001788716774585586,0.00027656396924613524,-9.769229178757666e-05,0.8611111111111112,0.8245614035087719,0.03654970760233922,0.8324050632911393,0.8518239230841738,-0.019418859793034482,0.0010710779209187468,0.0013413974066316806,-0.00027031948571293383,0.7984791946245667
CDC Diabetes (BRFSS 2015),0.8,0.0042417815482502655,0.006314127861089187,-0.0020723463128389215,0.9998569026580332,0.9998064052215277,5.04974365054256e-05,0.9957582184517497,0.9936858721389108,0.002072346312838924,0.00014309734196682466,0.00019359477847225026,-5.04974365054256e-05,0.8571428571428571,0.851063829787234,0.006079027355623046,0.8322365482535807,0.8516939169768647,-0.019457368723283963,0.0008330606051590254,0.0011060645282752453,-0.0002730039231162199,0.7531754105323929
CDC Diabetes (BRFSS 2015),0.81,0.002474372569812655,0.002999210734017364,-0.000524838164204709,0.9999642256645083,0.9999446872061508,1.9538458357448718e-05,0.9975256274301874,0.9970007892659827,0.0005248381642046773,3.577433549173392e-05,5.531279384918264e-05,-1.9538458357448718e-05,0.9333333333333333,0.9047619047619048,0.02857142857142858,0.8320038099773782,0.8512902618195517,-0.01928645184217348,0.00044628246704947786,0.0004941990445485138,-4.791657749903596e-05,0.9030419463015935
CDC Diabetes (BRFSS 2015),0.82,0.0017674089784376105,0.0017363851617995265,3.102381663808401e-05,0.9999642256645083,0.9999446872061508,1.9538458357448718e-05,0.9982325910215624,0.9982636148382005,-3.102381663810938e-05,3.577433549173392e-05,5.531279384918264e-05,-1.9538458357448718e-05,0.9090909090909091,0.8461538461538461,0.06293706293706292,0.8319047619047619,0.8511299435028249,-0.019225181598062968,0.0003272738091696171,0.00030593274186336574,2.1341067306251363e-05,1.0697573825418876
CDC Diabetes (BRFSS 2015),0.83,0.0014139271827500884,0.001420678768745067,-6.751585994978606e-06,0.9999642256645083,0.9999446872061508,1.9538458357448718e-05,0.9985860728172499,0.9985793212312549,6.751585994946296e-06,3.577433549173392e-05,5.531279384918264e-05,-1.9538458357448718e-05,0.8888888888888888,0.8181818181818182,0.07070707070707061,0.8318552467115052,0.8510898733581281,-0.0192346266466229,0.0002677694802296867,0.0002588661661920787,8.903314037607976e-06,1.0343935021272797
CDC Diabetes (BRFSS 2015),0.84,0.0010604453870625664,0.0006314127861089187,0.0004290326009536477,0.9999642256645083,0.9999446872061508,1.9538458357448718e-05,0.9989395546129375,0.9993685872138911,-0.00042903260095361606,3.577433549173392e-05,5.531279384918264e-05,-1.9538458357448718e-05,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.8318057374122129,0.8509897145009062,-0.01918397708869335,0.00020826515128975634,0.00014119972701386111,6.706542427589523e-05,1.4749685122926026
CDC Diabetes (BRFSS 2015),0.85,0.0003534817956875221,0.00031570639305445933,3.777540263306278e-05,1.0,0.9999446872061508,5.531279384918264e-05,0.9996465182043125,0.9996842936069456,-3.777540263305568e-05,0.0,5.531279384918264e-05,-5.531279384918264e-05,1.0,0.5,0.5,0.8317117438781279,0.8509496575584269,-0.019237913680299035,5.950432893993038e-05,9.413315134257407e-05,-3.462882240264369e-05,0.6321293624111154
CDC Diabetes (BRFSS 2015),0.86,0.0,0.00015785319652722967,-0.00015785319652722967,1.0,1.0,0.0,1.0,0.9998421468034727,0.00015785319652728003,0.0,0.0,0.0,,1.0,,0.831662253428937,0.8509366468982397,-0.01927439346930271,0.0,2.3533287835643517e-05,-2.3533287835643517e-05,0.0
CDC Diabetes (BRFSS 2015),0.87,0.0,0.00015785319652722967,-0.00015785319652722967,1.0,1.0,0.0,1.0,0.9998421468034727,0.00015785319652728003,0.0,0.0,0.0,,1.0,,0.831662253428937,0.8509366468982397,-0.01927439346930271,0.0,2.3533287835643517e-05,-2.3533287835643517e-05,0.0
CDC Diabetes (BRFSS 2015),0.88,0.0,0.00015785319652722967,-0.00015785319652722967,1.0,1.0,0.0,1.0,0.9998421468034727,0.00015785319652728003,0.0,0.0,0.0,,1.0,,0.831662253428937,0.8509366468982397,-0.01927439346930271,0.0,2.3533287835643517e-05,-2.3533287835643517e-05,0.0
CDC Diabetes (BRFSS 2015),0.89,0.0,0.00015785319652722967,-0.00015785319652722967,1.0,1.0,0.0,1.0,0.9998421468034727,0.00015785319652728003,0.0,0.0,0.0,,1.0,,0.831662253428937,0.8509366468982397,-0.01927439346930271,0.0,2.3533287835643517e-05,-2.3533287835643517e-05,0.0
CDC Diabetes (BRFSS 2015),0.9,0.0,0.00015785319652722967,-0.00015785319652722967,1.0,1.0,0.0,1.0,0.9998421468034727,0.00015785319652728003,0.0,0.0,0.0,,1.0,,0.831662253428937,0.8509366468982397,-0.01927439346930271,0.0,2.3533287835643517e-05,-2.3533287835643517e-05,0.0
CDC Diabetes (BRFSS 2015),0.91,0.0,0.00015785319652722967,-0.00015785319652722967,1.0,1.0,0.0,1.0,0.9998421468034727,0.00015785319652728003,0.0,0.0,0.0,,1.0,,0.831662253428937,0.8509366468982397,-0.01927439346930271,0.0,2.3533287835643517e-05,-2.3533287835643517e-05,0.0
CDC Diabetes (BRFSS 2015),0.92,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.831662253428937,0.8509166215611983,-0.019254368132261335,0.0,0.0,0.0,
CDC Diabetes (BRFSS 2015),0.93,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.831662253428937,0.8509166215611983,-0.019254368132261335,0.0,0.0,0.0,
CDC Diabetes (BRFSS 2015),0.94,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.831662253428937,0.8509166215611983,-0.019254368132261335,0.0,0.0,0.0,
CDC Diabetes (BRFSS 2015),0.95,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.831662253428937,0.8509166215611983,-0.019254368132261335,0.0,0.0,0.0,
CDC Diabetes (BRFSS 2015),0.96,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.831662253428937,0.8509166215611983,-0.019254368132261335,0.0,0.0,0.0,
CDC Diabetes (BRFSS 2015),0.97,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.831662253428937,0.8509166215611983,-0.019254368132261335,0.0,0.0,0.0,
CDC Diabetes (BRFSS 2015),0.98,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.831662253428937,0.8509166215611983,-0.019254368132261335,0.0,0.0,0.0,
CDC Diabetes (BRFSS 2015),0.99,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.831662253428937,0.8509166215611983,-0.019254368132261335,0.0,0.0,0.0,
Diabetes-130 (readmission),0.01,0.9973082099596231,1.0,-0.0026917900403768957,0.018246121694397557,0.0151599058562924,0.003086215838105158,0.0026917900403768957,0.0,0.0026917900403768957,0.9817538783056025,0.9848400941437077,-0.0030862158381051996,0.10820677570093458,0.11269801671448172,-0.0044912410135471426,0.9826839826839827,1.0,-0.017316017316017285,0.9834135133194514,0.9865255645111671,-0.003112051191715759,0.9968454429325835
Diabetes-130 (readmission),0.02,0.9959623149394348,1.0,-0.004037685060565233,0.021139779760469414,0.01792883843278416,0.0032109413276852523,0.004037685060565233,0.0,0.004037685060565233,0.9788602202395306,0.9820711615672159,-0.0032109413276852905,0.1083613999121394,0.11297986745029386,-0.004618467538154453,0.9776951672862454,1.0,-0.022304832713754608,0.9806850003590148,0.9840644804036178,-0.0033794800446029782,0.9965657940999793
Diabetes-130 (readmission),0.03,0.9952893674293405,0.9988931931377975,-0.0036038257084569647,0.02909733944216703,0.023674373529004568,0.005422965913162461,0.004710632570659512,0.0011068068622025473,0.0036038257084569647,0.9709026605578329,0.9763256264709954,-0.005422965913162492,0.1090868859713822,0.11345779118737821,-0.004370905215996007,0.981029810298103,0.9941860465116279,-0.013156236213524908,0.9735047030947082,0.9788346766750754,-0.005329973580367242,0.9945547765037583
Diabetes-130 (readmission),0.04,0.9771197846567967,0.9889319313779745,-0.011812146721177808,0.061490233904027004,0.05164059255157137,0.009849641352455633,0.02288021534320328,0.011068068622025473,0.011812146721177808,0.938509766095973,0.9483594074484286,-0.009849641352455585,0.11060329067641682,0.11538709885710596,-0.004783808180689145,0.9574468085106383,0.9738903394255874,-0.0164435309149491,0.9426294248581891,0.9528702393404295,-0.010240814482240346,0.9892526662504131
